날짜,라운드,승자,패자,결과
2022-07-25,제16회 지지옥션배 신사 대 숙녀 연승대항전 본선 13국,유창혁,조승아,224수 백 불계승
2022-07-25,제27기 하림배 프로여자국수전 예선 1회차,고미소,이나경,83수 백 시간승
2022-07-25,제7회 한국 프로기사협회 리그 6조,정서준,김원빈,흑 불계승
2022-07-25,제7회 한국 프로기사협회 리그 6조,김원빈,김선빈,백 불계승
2022-07-25,제7회 한국 프로기사협회 리그 5조,황진형,장은빈,흑 불계승
2022-07-25,제7회 한국 프로기사협회 리그 6조,정서준,김희수(여),백 불계승
2022-07-24,2022 NH농협은행 한국여자바둑리그 본선 9-4,김경은,김선빈,103수 흑 불계승
2022-07-24,2022 NH농협은행 한국여자바둑리그 본선 9-4,오정아,최 정,333수 흑 3.5집승
2022-07-24,2022 NH농협은행 한국여자바둑리그 본선 9-4,김미리,박소율,198수 백 불계승
2022-07-23,제10회 하찬석 국수배 영재바둑대회 결승 2국(최종),김범서,권효진(남),242수 백 불계승
2022-07-23,제4회 대통령배 전국바둑대회 예선 4회차,한우진,이지현(남),177수 흑 불계승
2022-07-23,2022 NH농협은행 한국여자바둑리그 본선 9-3,이유진,유주현,254수 백 불계승
2022-07-23,2022 NH농협은행 한국여자바둑리그 본선 9-3,조승아,허서현,297수 백 0.5집승
2022-07-23,2022 NH농협은행 한국여자바둑리그 본선 9-3,이민진,박지연,230수 흑 불계승
2022-07-22,제4회 대통령배 전국바둑대회 예선 4회차,김형우,김주형,흑 불계승
2022-07-22,제7회 한국 프로기사협회 리그 2조,이형진,김지명,백 0.5집승
2022-07-22,제7회 한국 프로기사협회 리그 6조,김희수(여),김윤태(小),백 3.5집승
2022-07-22,제7회 한국 프로기사협회 리그 1조,한우진,이 연,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 2조,정우진,김동우,흑 3.5집승
2022-07-22,제7회 한국 프로기사협회 리그 4조,윤민중,강지수,흑 불계승
2022-07-22,제7회 한국 프로기사협회 리그 2조,김기범,강우혁,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 1조,이재성,현유빈,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 5조,김동엽,양유준,백 2.5집승
2022-07-22,제7회 한국 프로기사협회 리그 3조,김수장,박소율,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 2조,강우혁,정우진,흑 불계승
2022-07-22,제7회 한국 프로기사협회 리그 5조,강병권,황진형,흑 불계승
2022-07-22,제7회 한국 프로기사협회 리그 4조,허영락,김수진,흑 불계승
2022-07-22,제7회 한국 프로기사협회 리그 1조,한우진,한상조,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 1조,박진영,선승민,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 4조,김현빈,유주현,백 3.5집승
2022-07-22,제7회 한국 프로기사협회 리그 6조,양민석,고윤서,백 불계승
2022-07-22,제7회 한국 프로기사협회 리그 1조,현유빈,이 연,백 0.5집승
2022-07-22,제7회 한국 프로기사협회 리그 5조,김누리,박주민,기권승
2022-07-22,제7회 한국 프로기사협회 리그 5조,양유준,김성재,기권승
2022-07-22,제27회 GS칼텍스배 프로기전 본선 4강,변상일,박정환,175수 흑 불계승
2022-07-22,2022 NH농협은행 한국여자바둑리그 본선 9-2,김민서,이도현,244수 백 불계승
2022-07-22,2022 NH농협은행 한국여자바둑리그 본선 9-2,김다영,이영주,181수 흑 불계승
2022-07-22,2022 NH농협은행 한국여자바둑리그 본선 9-2,오유진,김주아,187수 흑 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 2회차(앞조),강승민,권효진(여),백 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,안성준,안국현,314수 흑 0.5집승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,홍무진,강유택,백 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,강우혁,박진영,백 3.5집승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,한상조,강병권,흑 3.5집승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,조한승,백현우,백 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,박재근,장건현,흑 3.5집승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,박상진,양우석,백 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,박건호,전영규,백 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,허영락,문민종,백 7.5집승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,박영훈,김승진,백 1.5집승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,이원도,현유빈,흑 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,이원영,권효진(남),흑 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,송지훈,이재성,백 불계승
2022-07-21,제27회 GS칼텍스배 프로기전 본선 4강,신진서,박진솔,138수 백 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 4회차,최철한,이호승,흑 불계승
2022-07-21,제4회 대통령배 전국바둑대회 예선 3회차,김형우,강승민,흑 0.5집승
2022-07-21,제45기 SG배 한국일보 명인전 패자조 1회전,이지현(남),설현준,230수 백 불계승
2022-07-21,제7회 한국 프로기사협회 리그 2조,이형진,최규병,백 불계승
2022-07-21,제7회 한국 프로기사협회 리그 5조,김민정,이정원,흑 불계승
2022-07-21,제7회 한국 프로기사협회 리그 2조,김지명,김동우,기권승
2022-07-21,제7회 한국 프로기사협회 리그 1조,조완규,김창훈,백 불계승
2022-07-21,제7회 한국 프로기사협회 리그 3조,원제훈,박정수,백 불계승
2022-07-21,제7회 한국 프로기사협회 리그 2조,김정현(大),최규병,흑 불계승
2022-07-21,제7회 한국 프로기사협회 리그 5조,최민서,문지환,흑 불계승
2022-07-21,제7회 한국 프로기사협회 리그 5조,김민정,디아나,백 20.5집승
2022-07-21,2022 NH농협은행 한국여자바둑리그 본선 9-1,조혜연,김노경,151수 흑 불계승
2022-07-21,2022 NH농협은행 한국여자바둑리그 본선 9-1,김채영,이슬주,174수 백 불계승
2022-07-21,2022 NH농협은행 한국여자바둑리그 본선 9-1,김수진,김은지,263수 흑 불계승
2022-07-20,2021 중국 을조리그 8-1,리위앙,청자예,흑 집승
2022-07-20,2021 중국 을조리그 8-2,구링이,차이징,흑 집승
2022-07-20,2021 중국 을조리그 8-2,옌환,설현준,182수 백 불계승
2022-07-20,2021 중국 을조리그 8-2,쉐관화,장창,흑 집승
2022-07-20,2021 중국 을조리그 8-2,차오샤오양,양이90,흑 집승
2022-07-20,2021 중국 을조리그 8-3,박상진,중원징,245수 백 1.5집승
2022-07-20,2021 중국 을조리그 8-3,천위썬,후아오화,흑 집승
2022-07-20,2021 중국 을조리그 8-3,판팅위(潘),왕숴90,흑 집승
2022-07-20,2021 중국 을조리그 8-3,자오중쉔,간쓰양,흑 집승
2022-07-20,2021 중국 을조리그 8-4,장쯔량,왕시,흑 집승
2022-07-20,2021 중국 을조리그 8-4,강승민,지샹,290수 백 불계승
2022-07-20,2021 중국 을조리그 8-4,류자오저,허양,흑 집승
2022-07-20,2021 중국 을조리그 8-4,양륜동,천한치,흑 집승
2022-07-20,2021 중국 을조리그 8-5,쑨텅위,왕하오양,흑 집승
2022-07-20,2021 중국 을조리그 8-5,심재익,퉁위린,226수 백 불계승
2022-07-20,2021 중국 을조리그 8-5,쩡위안하이,푸젠헝,흑 집승
2022-07-20,2021 중국 을조리그 8-5,리신천,쉬한원,흑 집승
2022-07-20,2021 중국 을조리그 8-6,천치루이,마이차오,흑 집승
2022-07-20,2021 중국 을조리그 8-6,왕야오,린리샹,흑 집승
2022-07-20,2021 중국 을조리그 8-6,고정옌,천스위안,흑 집승
2022-07-20,2021 중국 을조리그 8-6,차이원신,린스쉰,흑 집승
2022-07-20,2021 중국 을조리그 8-7,한은이,루쥔런,흑 집승
2022-07-20,2021 중국 을조리그 8-7,정위항,후쯔하오,흑 집승
2022-07-20,2021 중국 을조리그 8-7,후샤오,양즈원,흑 집승
2022-07-20,2021 중국 을조리그 8-7,화창,쉬자웨이,흑 집승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,안성준,김은지,203수 흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,안국현,정유진,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,강유택,최민서,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,홍무진,김창훈,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,박진영,최광호,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,강우혁,한승주,백 3.5집승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,강병권,서문형원,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,한상조,김지석,백 0.5집승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,조한승,윤민중,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,백현우,최은규,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,장건현,박하민,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,박재근,김대용,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,양우석,김승재,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,박상진,김선빈,백 불계승
2022-07-20,제10회 하찬석 국수배 영재바둑대회 결승 1국,김범서,권효진(남),229수 흑 불계승
2022-07-20,제7회 한국 프로기사협회 리그 6조,최정관,김희수(여),흑 불계승
2022-07-20,제7회 한국 프로기사협회 리그 3조,박신영,권효진(여),흑 불계승
2022-07-20,제7회 한국 프로기사협회 리그 4조,김현빈,이의현,백 불계승
2022-07-20,제7회 한국 프로기사협회 리그 5조,박주민,박지영,백 8.5집승
2022-07-20,제7회 한국 프로기사협회 리그 4조,김종수,김민서,흑 불계승
2022-07-20,제7회 한국 프로기사협회 리그 4조,강지수,김현빈,백 불계승
2022-07-20,제7회 한국 프로기사협회 리그 6조,박지연,양민석,백 불계승
2022-07-20,제7회 한국 프로기사협회 리그 6조,최정관,고미소,백 불계승
2022-07-20,제7회 한국 프로기사협회 리그 4조,유주현,정두호,백 불계승
2022-07-20,제7회 한국 프로기사협회 리그 3조,정유진,박소율,백 불계승
2022-07-20,제45기 SG배 한국일보 명인전 패자조 1회전,조완규,김승준,270수 백 3.5집승
2022-07-20,2022 IBK기업은행배 여자바둑 마스터스 본선 4강,박태희,조승아,152수 백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,이호승,김경은,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,최철한,임경찬,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,박건호,강지범,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,전영규,김누리,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,허영락,김영삼,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,문민종,정서준,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,한우진,박지현,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,이지현(남),최원용,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,박영훈,이현준,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,김승진,박정근,흑 5.5집승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,현유빈,김상인,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,이원도,박진솔,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,이원영,김민서,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,권효진(남),박민규,흑 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,송지훈,강지훈,백 불계승
2022-07-20,제4회 대통령배 전국바둑대회 예선 3회차,이재성,박수창,백 불계승
2022-07-20,2021 중국 을조리그 8-1,이창석,랴오싱원,148수 백 불계승
2022-07-20,2021 중국 을조리그 8-1,후웨펑,슈이샤오,흑 집승
2022-07-20,2021 중국 을조리그 8-1,차오쯔젠,황징위안,흑 집승
2022-07-19,제7회 한국 프로기사협회 리그 3조,박신영,김은지,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 3조,심준섭,최은규,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 2조,이형진,김영광,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 5조,강병권,박지영,백 불계승
2022-07-19,제7회 한국 프로기사협회 리그 2조,김지명,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 4조,한웅규,정두호,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 5조,김민정,유병호,백 7.5집승
2022-07-19,제7회 한국 프로기사협회 리그 3조,박신영,김수장,백 불계승
2022-07-19,제7회 한국 프로기사협회 리그 5조,장은빈,디아나,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 2조,김세현,백현우,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 3조,최은규,김은지,백 불계승
2022-07-19,제7회 한국 프로기사협회 리그 3조,금지우,정유진,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 4조,정두호,이의현,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 5조,강병권,백성호,흑 불계승
2022-07-19,제7회 한국 프로기사협회 리그 6조,최정관,양우석,흑 4.5집승
2022-07-19,제7회 한국 프로기사협회 리그 1조,박진영,한상조,흑 3.5집승
2022-07-19,제7회 한국 프로기사협회 리그 2조,김세현,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,오병우,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,강지훈,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,김기범,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,김상천,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,김정현(大),강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,정우진,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,백현우,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,윤찬희,강승민,기권승
2022-07-19,제7회 한국 프로기사협회 리그 2조,홍무진,강승민,기권승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),이호승,김종수,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),임경찬,김범서,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),강지범,한태희,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),임진욱,박정수,흑 0.5집승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),허영락,김기용,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),박동주,최규병,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),한우진,디아나,백 18.5집승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),이지현(남),고재희,기권승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),양민석,정우진,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),김승진,문명근,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),김상천,김남훈,기권승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),김현빈,허서현,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),서능욱,박주민,양자패
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),박진솔,유오성,150수 백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),윤성식,이슬주,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),박민규,정준우,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),김민호,김민석,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),고윤서,윤준상,기권승
2022-07-19,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),박수창,김경환,흑 불계승
2022-07-19,2022 YK건기배 결승3번기 2국(최종),강동윤,박정환,184수 백 불계승
2022-07-19,제45기 SG배 한국일보 명인전 패자조 1회전,홍무진,김세동,257수 백 2.5집승
2022-07-19,제16회 지지옥션배 신사 대 숙녀 연승대항전 본선 12국,조승아,양 건,190수 백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),김경은,허재원,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),이호승,김수진,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),최철한,주치홍,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),임경찬,선승민,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박건호,양유준,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),강지범,이용수,백 11.5집승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),전영규,임진욱,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),허영락,원제훈,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),문민종,오병우,135수 흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),정서준,박동주,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박지현,오장욱,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),한우진,김현찬,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),이지현(남),김노경,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),이현준,정대상,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박영훈,양민석,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),김승진,조종신,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박정근,김상천,흑 0.5집승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),김상인,김철중,기권승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),현유빈,김현빈,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),이원도,양자패,흑 집승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박진솔,박종훈,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),이원영,윤찬희,흑 0.5집승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),김민서,윤성식,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),권효진(남),기민찬,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박민규,황진형,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),송지훈,이영구,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),강지훈,김민호,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),이재성,고윤서,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),박수창,윤현빈,흑 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 3회차,김주형,양 건,백 불계승
2022-07-19,제4회 대통령배 전국바둑대회 예선 2회차(앞조),박상진,김주아,흑 불계승
2022-07-19,2021 중국 을조리그 7-1,왕시,중원징,흑 집승
2022-07-19,2021 중국 을조리그 7-1,강승민,천위썬,284수 흑 불계승
2022-07-19,2021 중국 을조리그 7-1,왕숴90,류자오저,흑 집승
2022-07-19,2021 중국 을조리그 7-1,양륜동,간쓰양,흑 집승
2022-07-19,2021 중국 을조리그 7-2,이창석,차이징,322수 백 0.5집승
2022-07-19,2021 중국 을조리그 7-2,설현준,슈이샤오,275수 백 1.5집승
2022-07-19,2021 중국 을조리그 7-2,장창,황징위안,흑 집승
2022-07-19,2021 중국 을조리그 7-2,리위앙,차오샤오양,흑 집승
2022-07-19,2021 중국 을조리그 7-3,랴오싱원,박상진,208수 백 불계승
2022-07-19,2021 중국 을조리그 7-3,후아오화,후웨펑,흑 집승
2022-07-19,2021 중국 을조리그 7-3,차오쯔젠,판팅위(潘),흑 집승
2022-07-19,2021 중국 을조리그 7-3,청자예,자오중쉔,흑 집승
2022-07-19,2021 중국 을조리그 7-4,마이차오,왕쩌위,흑 집승
2022-07-19,2021 중국 을조리그 7-4,리하오퉁,왕야오,흑 집승
2022-07-19,2021 중국 을조리그 7-4,고정옌,왕숴00,흑 집승
2022-07-19,2021 중국 을조리그 7-4,왕추쉬안,차이원신,흑 집승
2022-07-19,2021 중국 을조리그 7-5,구링이,한은이,흑 집승
2022-07-19,2021 중국 을조리그 7-5,후쯔하오,옌환,흑 집승
2022-07-19,2021 중국 을조리그 7-5,쉐관화,후샤오,흑 집승
2022-07-19,2021 중국 을조리그 7-5,양이90,쉬자웨이,흑 집승
2022-07-19,2021 중국 을조리그 7-6,왕하오양,천치루이,흑 집승
2022-07-19,2021 중국 을조리그 7-6,퉁위린,린리샹,흑 집승
2022-07-19,2021 중국 을조리그 7-6,천스위안,푸젠헝,흑 집승
2022-07-19,2021 중국 을조리그 7-6,쉬한원,린스쉰,흑 집승
2022-07-19,2021 중국 을조리그 7-7,쑨텅위,루쥔런,흑 집승
2022-07-19,2021 중국 을조리그 7-7,심재익,정위항,174수 백 불계승
2022-07-19,2021 중국 을조리그 7-7,양즈원,쩡위안하이,흑 집승
2022-07-19,2021 중국 을조리그 7-7,리신천,화창,흑 집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),김누리,최병환,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),김영삼,이의현,흑 2.5집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(뒷조),최원용,김정현(大),백 4.5집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),유재호,안조영,기권승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),안국현,장은빈,기권승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),차수권,박영찬,양자패
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),홍무진,김세현,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),고미소,오승민,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),김주형,이단비,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),김지명,김성재,백 0.5집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),한승주,최정관,흑 3.5집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),강병권,심준섭,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),곽원근,이현욱,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),김지우,유주현,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),백현우,이승민,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),박하민,이성재,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),박재근,류민형,279수 흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),박상진,문지환,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(앞조),양우석,이현호,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김은지,김동우,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),안성준,유재호,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),정유진,홍석민,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),안국현,김선기,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),최민서,김영광,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),강유택,양자패,흑 집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김창훈,김강민,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),홍무진,이영주,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김형우,고미소,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),양 건,배준희,기권승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김주형,김희수(여),흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),박진영,송규상,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),최광호,김지명,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),강우혁,백찬희,174수 백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),한승주,금지우,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),서문형원,한웅규,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),강병권,김윤태(小),백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),한상조,송상훈,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김지석,곽원근,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),조한승,박소율,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),윤민중,김지우,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),최은규,강지수,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),백현우,이 연,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),장건현,김상윤,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),박하민,조완규,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김대용,조혜연,흑 0.5집승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),박재근,김승준,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김선빈,이나경,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),김승재,차주혜,흑 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 2회차(앞조),양우석,이도현,백 불계승
2022-07-18,제4회 대통령배 전국바둑대회 예선 1회차(뒷조),권효진(남),김원빈,흑 7.5집승
2022-07-18,2022 YK건기배 결승3번기 1국,강동윤,박정환,227수 흑 불계승
2022-07-18,제45기 SG배 한국일보 명인전 패자조 1회전,변상일,최 정,233수 흑 불계승
2022-07-18,제16회 지지옥션배 신사 대 숙녀 연승대항전 본선 11국,조승아,이현욱,218수 백 불계승
2022-07-18,제7회 한국 프로기사협회 리그 3조,김은지,김영삼,백 불계승
2022-07-18,제7회 한국 프로기사협회 리그 3조,박정수,박신영,흑 불계승
2022-07-18,제7회 한국 프로기사협회 리그 4조,강지수,이슬주,흑 불계승
2022-07-18,제7회 한국 프로기사협회 리그 4조,김수진,김경환,흑 불계승
2022-07-18,제7회 한국 프로기사협회 리그 2조,김정현(大),윤찬희,백 불계승
2022-07-18,제7회 한국 프로기사협회 리그 3조,원제훈,박신영,백 불계승
